,ExpectedReturn,PE,DE,MktCap,ReturnScore,PEScore,DEScore,MktCapScore,FinalScore
ADANIENT.NS,0.022949578,43.666397,119.56,4406961504256.0,0.42850024,0.4895005141765828,0.6185981204027251,0.20605180552625116,0.4342301880138639
ADANIPORTS.NS,0.046152342,32.153027,64.051,4318080008192.0,0.71379447,0.6418790275511297,0.7957366010881878,0.2007216997437201,0.6131852476494927
APOLLOHOSP.NS,0.035219256,65.79006,85.146,1278748786688.0,0.57936454,0.1966956379032183,0.7284189363840887,0.01845702558588644,0.42046014419243505
ASIANPAINT.NS,0.059024926,60.611027,17.847,2624576290816.0,0.8720719,0.2652397174609602,0.9431812742329231,0.09916452129316783,0.6103458653671094
BAJAJ-AUTO.NS,0.035612453,25.445303,56.352,2732813713408.0,0.5841992,0.730655207874247,0.82030539466756,0.10565537639340675,0.5650028778034154
BAJAJFINSV.NS,0.00072492345,31.055044,256.36,3030132195328.0,0.15523253,0.6564107430480282,0.1820464953010067,0.1234851725817388,0.25448149794633806
BAJFINANCE.NS,-0.011900021,33.783165,313.407,6413118078976.0,0.0,0.6203042840107627,0.0,0.32635836238121463,0.18933252927839544
BHARTIARTL.NS,0.026329353,43.104694,99.718,11918332919808.0,0.47005695,0.4969346075912844,0.6819172530435753,0.6564988163185065,0.555092912828837
BPCL.NS,0.024373911,5.09423,54.332,1316597006336.0,0.44601342,0.9999999999999999,0.8267515517048808,0.020726733267888667,0.5479010312831127
BRITANNIA.NS,0.020166328,51.019634,26.875,1295630467072.0,0.39427823,0.39218102192099535,0.9143714199096898,0.01946939763426879,0.42291566516662665
CIPLA.NS,0.03198146,30.398163,1.778,1178000031744.0,0.5395536,0.6651045095337734,0.9944601343481243,0.01241525598152303,0.5502174100597738
COALINDIA.NS,0.065464936,8.695739,11.629,2703589113856.0,0.9512564,0.9523343219817437,0.9630239497072103,0.1039028158047314,0.7843547692927891
DIVISLAB.NS,0.008644081,69.92653,0.042,1793771175936.0,0.25260413,0.14194979466023971,0.9999999999999999,0.04934223720616661,0.3393000586354921
DRREDDY.NS,0.013264813,26.738665,20.328,1144227102720.0,0.30941927,0.7135376672397385,0.9352639892776793,0.010389938089099007,0.45560603014347517
EICHERMOT.NS,0.0072778063,36.629734,2.048,2014674681856.0,0.23580483,0.5826301753494348,0.9935985192985815,0.06258952833454451,0.42208557351487386
GRASIM.NS,0.031105762,43.478672,134.138,2157199753216.0,0.52878624,0.4919850392481506,0.5720772900611107,0.07113656838959243,0.4385542823035189
HCLTECH.NS,0.0146423355,18.55351,6.935,3081868148736.0,0.3263569,0.821867526406971,0.9780032869018556,0.12658770929226149,0.5158344596471708
HDFCLIFE.NS,-0.0014450598,64.07449,27.554,1233007673344.0,0.12855107,0.21940106699912776,0.9122046176184321,0.015713991506456568,0.2808843630836328
