,n_train,train_end,valid_corr,valid_rmse,test_corr,test_rmse
ADANIENT.NS,886,2024-08-05 00:00:00,-0.11633406086181264,0.12629066488145121,0.05222722817004339,0.14408754390998352
ADANIPORTS.NS,886,2024-08-05 00:00:00,-0.0797483952929598,0.1087146082341955,-0.19337959422301337,0.10052280376943087
APOLLOHOSP.NS,886,2024-08-05 00:00:00,-0.08680165332611195,0.07268049476119282,-0.2874434938677404,0.08224509554761282
ASIANPAINT.NS,886,2024-08-05 00:00:00,0.3884638270949128,0.1033274784287765,0.5900746219439024,0.07205879875805127
AXISBANK.NS,886,2024-08-05 00:00:00,0.40733084656377994,0.08123234608249967,0.6201918001459835,0.052113092785185826
BAJAJ-AUTO.NS,886,2024-08-05 00:00:00,0.06390301899566261,0.1023016708582338,-0.14634670695745108,0.07786838146290948
BAJAJFINSV.NS,886,2024-08-05 00:00:00,-0.44640567604055487,0.07860760575865733,-0.05875606108299673,0.0709836666534091
BAJFINANCE.NS,886,2024-08-05 00:00:00,-0.33767055450914246,0.09158626724410095,0.3009951400310721,0.08006447289715006
BHARTIARTL.NS,886,2024-08-05 00:00:00,-0.20179551936806245,0.05768441834527974,0.14973180072529294,0.06649338445972988
BPCL.NS,886,2024-08-05 00:00:00,-0.22414534151592866,0.09390027782607921,0.16373939024225653,0.08408984198633214
BRITANNIA.NS,886,2024-08-05 00:00:00,0.10801189833683382,0.07891916314999378,0.18359016600005928,0.0537841707747172
CIPLA.NS,886,2024-08-05 00:00:00,-0.03454443466375148,0.059142477572879465,0.24523897342630213,0.0680595273650468
COALINDIA.NS,886,2024-08-05 00:00:00,0.11908246984298927,0.10143885924806184,-0.10411369907822976,0.07489663232044448
DIVISLAB.NS,886,2024-08-05 00:00:00,0.17574004898826495,0.06455599750613478,0.4804473808553783,0.05793387625223865
DRREDDY.NS,886,2024-08-05 00:00:00,0.06753082944246269,0.07098309418734915,0.19936407657170077,0.06200222019973811
EICHERMOT.NS,886,2024-08-05 00:00:00,0.2901616039054897,0.06907924887923438,0.04649364709663296,0.06725587115039579
GRASIM.NS,886,2024-08-05 00:00:00,0.12239632447105589,0.06582127852531754,-0.05178465344726478,0.06312394619694282
HCLTECH.NS,886,2024-08-05 00:00:00,0.06053833900892334,0.07953382359006708,0.03574421034114495,0.10598041929150008
HDFCBANK.NS,886,2024-08-05 00:00:00,0.034249965433693776,0.056217502647244094,0.1664089839139051,0.06946652612052118
HDFCLIFE.NS,886,2024-08-05 00:00:00,0.44418671577646573,0.05129839800704944,0.15224417901992848,0.06880239781450564
HEROMOTOCO.NS,886,2024-08-05 00:00:00,-0.37297079681310547,0.12285873621573606,-0.39172709340747675,0.08997620711072078
HINDALCO.NS,886,2024-08-05 00:00:00,-0.25601440615114257,0.09592316203565737,0.2883485882394936,0.0755075019097829
HINDUNILVR.NS,886,2024-08-05 00:00:00,0.5001997439938417,0.0602532636162536,0.04461205436620478,0.06605389537623423
ICICIBANK.NS,886,2024-08-05 00:00:00,0.095060420491523,0.04590562118833871,0.4449739235396879,0.05377909644366382
INDUSINDBK.NS,886,2024-08-05 00:00:00,0.36809523296265223,0.2130486961983224,0.1678251803852736,0.10024950894278874
INFY.NS,886,2024-08-05 00:00:00,0.09957762760615703,0.07633043452579494,-0.11696693958441355,0.10231047620214355
ITC.NS,886,2024-08-05 00:00:00,-0.12245152652907439,0.07836970719635111,0.1573746534784109,0.09230201259855947
JSWSTEEL.NS,886,2024-08-05 00:00:00,0.19112878506850448,0.0515180835223015,0.24153146080506233,0.05417771029322274
KOTAKBANK.NS,886,2024-08-05 00:00:00,-0.027951369559742895,0.06863476956254301,0.04062582182056318,0.06434467202664013
LT.NS,886,2024-08-05 00:00:00,-0.20921640780517559,0.07026544032902972,0.2076827510994291,0.07724370580187198
M&M.NS,886,2024-08-05 00:00:00,-0.006832337858418467,0.08503609933245045,0.0555620280715985,0.0855073225922395
MARUTI.NS,886,2024-08-05 00:00:00,0.24742106194138308,0.07820943258455494,0.14816998507684132,0.0789507279402937
NESTLEIND.NS,886,2024-08-05 00:00:00,0.16808728440745252,0.07561282511426755,-0.028161404327684717,0.07897909644894933
NTPC.NS,886,2024-08-05 00:00:00,0.04920172122781464,0.11067406510627317,-0.03993755488260151,0.08337105106137566
ONGC.NS,886,2024-08-05 00:00:00,0.02506992587307898,0.08800763522202698,0.09535438642878695,0.08654978123535455
POWERGRID.NS,886,2024-08-05 00:00:00,0.09589901313353158,0.08526522879219,-0.015061610619832619,0.0806494324268335
RELIANCE.NS,886,2024-08-05 00:00:00,0.08704359518985151,0.07468447185305513,0.13653667994423807,0.0641031756050026
SBILIFE.NS,886,2024-08-05 00:00:00,0.35518075161929896,0.0697043295426442,0.033089987830301565,0.05957423163802776
SBIN.NS,886,2024-08-05 00:00:00,0.14043288257580322,0.07719689062432183,-0.17188000809534448,0.10062616549547677
SUNPHARMA.NS,886,2024-08-05 00:00:00,0.307340103711923,0.07116769849854745,0.39269768942210254,0.052160875782403644
TATACONSUM.NS,886,2024-08-05 00:00:00,0.344028228226515,0.08028657679957892,-0.22487757611987672,0.06800016077793668
TATASTEEL.NS,886,2024-08-05 00:00:00,-0.09597154286068832,0.09908735125259721,0.0699834022816466,0.07370777448373587
TCS.NS,886,2024-08-05 00:00:00,0.25907726607368387,0.08371680690116187,0.022589002183101982,0.10385807857948412
TECHM.NS,886,2024-08-05 00:00:00,-0.16702064150723223,0.10571078580484525,-0.1476816993163892,0.10377032776920321
TITAN.NS,886,2024-08-05 00:00:00,-0.13923278601433306,0.07973668636453494,-0.10285885708598062,0.06762576520639525
ULTRACEMCO.NS,886,2024-08-05 00:00:00,-0.23166020749591443,0.07492696845777491,0.20926168581184393,0.07036240613487775
WIPRO.NS,886,2024-08-05 00:00:00,-0.21572347307550735,0.08294112949751156,-0.13367056715836026,0.08285020164556907
